Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
1947,3,3,83,183,43,0
1947,3,4,67,156,0,0
1947,3,5,72,178,58,0
1947,3,6,72,200,0,0
1947,3,7,94,172,0,0
1947,3,8,100,161,0,0
1947,3,9,83,189,0,0
1947,3,10,83,183,0,0
1947,3,11,111,233,0,0
1947,3,12,133,267,0,0
1947,3,13,139,261,0,0
1947,3,14,139,289,0,0
1947,3,15,117,267,0,0
1947,3,16,100,222,0,0
1947,3,17,133,239,0,0
1947,3,18,128,167,0,0
1947,3,19,122,183,0,0
1947,3,20,111,156,23,0
1947,3,21,106,183,18,0
1947,3,22,111,139,0,0
1947,3,23,111,189,0,0
1947,3,24,89,283,0,0
1947,3,25,156,306,0,0
1947,3,26,122,261,0,0
1947,3,27,117,206,36,0
1947,3,28,122,194,20,0
1947,3,29,117,200,0,0
1947,3,30,106,183,0,0
1947,3,31,111,200,0,0
1947,4,1,111,189,0,0
1947,4,2,106,189,0,0
1947,4,3,89,167,0,0
1947,4,4,67,189,0,0
1947,4,5,89,189,0,0
1947,4,6,83,200,0,0
1947,4,7,89,239,0,0
1947,4,8,106,211,0,0
1947,4,9,94,211,0,0
1947,4,10,100,244,0,0
1947,4,11,150,317,0,0
1947,4,12,206,328,0,0
1947,4,13,178,322,0,0
1947,4,14,167,311,0,0
1947,4,15,139,289,0,0
1947,4,16,122,272,0,0
1947,4,17,122,244,0,0
1947,4,18,139,211,0,0
1947,4,19,133,222,0,0
1947,4,20,133,167,0,0
1947,4,21,111,189,0,0
1947,4,22,94,178,0,0
1947,4,23,89,183,0,0
1947,4,24,122,189,0,0
1947,4,25,122,189,0,0
1947,4,26,117,178,0,0
1947,4,27,117,183,0,0
1947,4,28,106,189,0,0
1947,4,29,122,206,0,0
1947,4,30,117,272,0,0
1947,5,1,150,300,0,0
1947,5,2,183,333,0,0
1947,5,3,150,322,0,0
1947,5,4,139,261,0,0
1947,5,5,144,239,0,0
1947,5,6,139,217,0,0
1947,5,7,122,217,0,0
1947,5,8,117,222,0,0
1947,5,9,106,233,0,0
1947,5,10,128,200,10,0
1947,5,11,128,183,0,0
1947,5,12,122,217,0,0
1947,5,13,100,211,0,0
1947,5,14,128,172,5,0
1947,5,15,122,200,0,0
1947,5,16,111,222,0,0
1947,5,17,139,239,0,0
1947,5,18,133,217,0,0
1947,5,19,133,211,0,0
1947,5,20,133,244,0,0
1947,5,21,139,211,0,0
1947,5,22,139,178,0,0
1947,5,23,133,217,0,0
1947,5,24,133,233,0,0
1947,5,25,133,244,0,0
1947,5,26,139,172,0,0
1947,5,27,128,194,13,0
1947,5,28,117,228,0,0
1947,5,29,128,239,0,0
1947,5,30,133,172,0,0
1947,5,31,122,222,0,0
1947,6,1,144,250,0,0
1947,6,2,139,228,0,0
1947,6,3,128,222,0,0
1947,6,4,122,228,0,0
1947,6,5,128,228,0,0
1947,6,6,156,233,0,0
1947,6,7,144,239,0,0
1947,6,8,156,233,0,0
1947,6,9,144,239,0,0
1947,6,10,144,244,0,0
1947,6,11,150,244,0,0
1947,6,12,139,278,0,0
1947,6,13,139,278,0,0
1947,6,14,156,261,0,0
1947,6,15,156,256,0,0
1947,6,16,156,267,0,0
1947,6,17,139,267,0,0
1947,6,18,150,256,0,0
1947,6,19,156,239,0,0
1947,6,20,150,211,5,0
1947,6,21,144,239,0,0
1947,6,22,150,256,0,0
1947,6,23,144,250,0,0
1947,6,24,150,222,0,0
1947,6,25,156,200,0,0
1947,6,26,133,233,0,0
1947,6,27,144,217,0,0
1947,6,28,156,244,0,0
1947,6,29,144,256,0,0
1947,6,30,133,272,0,0
1947,7,1,139,278,0,0
1947,7,2,150,289,0,0
1947,7,3,172,294,0,0
1947,7,4,156,306,0,0
1947,7,5,144,267,0,0
1947,7,6,128,256,0,0
1947,7,7,144,256,0,0
1947,7,8,150,289,0,0
1947,7,9,172,322,0,0
1947,7,10,156,289,0,0
1947,7,11,144,272,0,0
1947,7,12,144,278,0,0
1947,7,13,144,267,0,0
1947,7,14,156,289,0,0
1947,7,15,156,256,0,0
1947,7,16,161,267,0,0
1947,7,17,150,272,0,0
1947,7,18,161,311,0,0
1947,7,19,178,356,0,0
1947,7,20,161,300,0,0
1947,7,21,161,272,0,0
1947,7,22,167,256,0,0
1947,7,23,150,272,0,0
1947,7,24,156,278,0,0
1947,7,25,178,306,0,0
1947,7,26,183,339,0,0
1947,7,27,194,333,0,0
1947,7,28,206,328,0,0
1947,7,29,211,333,0,0
1947,7,30,189,317,0,0
1947,7,31,183,317,0,0
1947,8,1,167,311,0,0
1947,8,2,183,311,0,0
1947,8,3,189,306,0,0
1947,8,4,183,294,0,0
1947,8,5,156,289,0,0
1947,8,6,178,283,0,0
1947,8,7,189,311,0,0
1947,8,8,217,328,3,0
1947,8,9,206,306,0,0
1947,8,10,200,289,0,0
1947,8,11,189,294,0,0
1947,8,12,167,294,0,0
1947,8,13,161,272,0,0
1947,8,14,150,272,0,0
1947,8,15,144,261,0,0
1947,8,16,161,250,0,0
1947,8,17,156,239,0,0
1947,8,18,156,250,0,0
1947,8,19,156,239,0,0
1947,8,20,144,233,0,0
1947,8,21,144,239,0,0
1947,8,22,139,244,0,0
1947,8,23,144,261,0,0
1947,8,24,150,239,0,0
1947,8,25,150,256,0,0
1947,8,26,150,239,0,0
1947,8,27,150,250,0,0
1947,8,28,139,239,0,0
1947,8,29,133,244,0,0
1947,8,30,150,289,0,0
1947,8,31,183,333,0,0
1947,9,1,228,356,0,0
1947,9,2,206,333,0,0
1947,9,3,189,344,0,0
1947,9,4,167,322,0,0
1947,9,5,133,272,0,0
1947,9,6,139,267,0,0
1947,9,7,161,256,0,0
1947,9,8,161,250,0,0
1947,9,9,161,233,0,0
1947,9,10,150,250,0,0
1947,9,11,161,233,0,0
1947,9,12,150,278,0,0
1947,9,13,144,289,0,0
1947,9,14,144,278,0,0
1947,9,15,161,333,0,0
1947,9,16,167,267,0,0
1947,9,17,161,189,23,0
1947,9,18,156,239,0,0
1947,9,19,128,278,0,0
1947,9,20,167,306,0,0
1947,9,21,194,261,0,0
1947,9,22,183,311,0,0
1947,9,23,194,306,0,0
1947,9,24,189,322,0,0
1947,9,25,183,306,0,0
1947,9,26,189,317,0,0
1947,9,27,161,289,0,0
1947,9,28,150,261,0,0
1947,9,29,150,267,0,0
1947,9,30,144,244,0,0
1947,10,1,133,239,0,0
1947,10,2,133,233,0,0
1947,10,3,144,261,0,0
1947,10,4,139,289,0,0
1947,10,5,144,267,0,0
1947,10,6,144,239,0,0
1947,10,7,139,244,0,0
1947,10,8,139,228,0,0
1947,10,9,133,239,0,0
1947,10,10,144,211,13,0
1947,10,11,156,228,0,0
1947,10,12,133,222,0,0
1947,10,13,144,239,0,0
1947,10,14,122,228,0,0
1947,10,15,128,228,0,0
1947,10,16,122,217,0,0
1947,10,17,139,222,8,0
1947,10,18,133,250,0,0
1947,10,19,161,306,0,0
1947,10,20,150,200,0,0
1947,10,21,144,228,0,0
1947,10,22,133,256,0,0
1947,10,23,128,261,0,0
1947,10,24,144,289,0,0
1947,10,25,156,261,0,0
1947,10,26,139,261,0,0
1947,10,27,117,244,0,0
1947,10,28,144,217,0,0
1947,10,29,139,189,15,0
1947,10,30,144,228,0,0
1947,10,31,133,294,0,0
1947,11,1,117,211,0,0
1947,11,2,100,206,0,0
1947,11,3,111,228,0,0
1947,11,4,106,233,0,0
1947,11,5,100,200,0,0
1947,11,6,89,222,0,0
1947,11,7,94,239,0,0
1947,11,8,111,233,0,0
1947,11,9,100,194,0,0
1947,11,10,83,217,0,0
1947,11,11,89,194,0,0
1947,11,12,100,189,0,0
1947,11,13,106,222,0,0
1947,11,14,100,183,0,0
1947,11,15,94,161,0,0
1947,11,16,100,194,0,0
1947,11,17,111,233,0,0
1947,11,18,106,194,0,0
1947,11,19,89,183,0,0
1947,11,20,67,172,0,0
1947,11,21,78,172,0,0
1947,11,22,72,156,10,0
1947,11,23,61,172,0,0
1947,11,24,72,189,0,0
1947,11,25,89,211,0,0
1947,11,26,111,278,0,0
1947,11,27,122,239,0,0
1947,11,28,122,233,3,0
1947,11,29,89,211,0,0
1947,11,30,78,167,3,0
1947,12,1,111,172,69,0
1947,12,2,94,194,0,0
1947,12,3,83,167,0,0
1947,12,4,72,139,234,0
1947,12,5,72,133,86,0
1947,12,6,72,139,5,0
1947,12,7,61,150,0,0
1947,12,8,78,156,3,0
1947,12,9,56,161,0,0
1947,12,10,50,161,0,0
1947,12,11,61,183,0,0
1947,12,12,78,189,0,0
1947,12,13,83,211,0,0
1947,12,14,78,172,0,0
1947,12,15,67,172,0,0
1947,12,16,89,239,0,0
1947,12,17,100,183,0,0
1947,12,18,83,194,0,0
1947,12,19,111,222,0,0
1947,12,20,100,178,10,0
1947,12,21,100,167,3,0
1947,12,22,67,211,0,0
1947,12,23,111,250,0,0
1947,12,24,133,272,0,0
1947,12,25,156,272,0,0
1947,12,26,139,278,0,0
1947,12,27,144,283,0,0
1947,12,28,106,222,0,0
1947,12,29,78,144,3,0
1947,12,30,78,156,0,0
1947,12,31,44,161,0,0
1948,1,1,61,156,0,0
1948,1,2,61,156,0,0
1948,1,3,78,183,0,0
1948,1,4,72,189,0,0
1948,1,5,67,194,0,0
1948,1,6,83,189,0,0
1948,1,7,78,228,0,0
1948,1,8,111,239,0,0
1948,1,9,150,256,0,0
1948,1,10,133,283,0,0
1948,1,11,106,250,0,0
1948,1,12,117,278,0,0
1948,1,13,156,278,0,0
1948,1,14,133,267,0,0
1948,1,15,128,261,0,0
1948,1,16,144,261,0,0
1948,1,17,94,228,0,0
1948,1,18,50,172,0,0
1948,1,19,100,200,0,0
1948,1,20,94,206,0,0
1948,1,21,83,211,0,0
1948,1,22,94,206,0,0
1948,1,23,72,200,0,0
1948,1,24,72,133,0,0
1948,1,25,100,144,0,0
1948,1,26,83,178,0,0
1948,1,27,61,156,0,0
1948,1,28,39,150,0,0
1948,1,29,56,167,0,0
1948,1,30,61,178,0,0
1948,1,31,56,189,0,0
1948,2,1,50,150,0,0
1948,2,2,56,139,0,0
1948,2,3,28,150,0,0
1948,2,4,33,161,5,0
1948,2,5,67,133,274,0
1948,2,6,56,128,33,0
1948,2,7,33,156,0,0
1948,2,8,44,183,0,0
1948,2,9,67,206,0,0
1948,2,10,89,156,0,0
1948,2,11,67,150,0,0
1948,2,12,39,156,0,0
1948,2,13,39,161,0,0
1948,2,14,72,217,0,0
1948,2,15,83,217,0,0
1948,2,16,117,267,0,0
1948,2,17,139,278,0,0
1948,2,18,94,206,0,0
1948,2,19,78,178,0,0
1948,2,20,89,183,0,0
1948,2,21,78,211,0,0
1948,2,22,89,189,0,0
1948,2,23,83,183,0,0
1948,2,24,100,211,0,0
1948,2,25,100,211,0,0
1948,2,26,67,167,0,0
1948,2,27,89,150,0,0
1948,2,28,78,133,15,0
1948,2,29,50,178,0,0
1948,3,1,78,156,0,0
1948,3,2,56,167,0,0
1948,3,3,72,178,0,0
1948,3,4,67,189,0,0
1948,3,5,67,194,0,0
1948,3,6,72,189,0,0
1948,3,7,67,189,0,0
1948,3,8,72,178,0,0
1948,3,9,89,178,0,0
1948,3,10,78,194,0,0
1948,3,11,83,217,0,0
1948,3,12,94,217,0,0
1948,3,13,83,172,150,0
1948,3,14,89,128,30,0
1948,3,15,61,161,0,0
1948,3,16,67,167,109,0
1948,3,17,61,133,53,0
1948,3,18,56,172,0,0
1948,3,19,78,122,84,0
1948,3,20,67,150,0,0
1948,3,21,56,200,0,0
1948,3,22,78,206,0,0
1948,3,23,67,194,0,0
1948,3,24,72,122,353,0
1948,3,25,61,144,0,0
1948,3,26,61,228,0,0
1948,3,27,106,244,0,0
1948,3,28,122,200,0,0
1948,3,29,106,194,0,0
1948,3,30,111,194,0,0
1948,3,31,106,211,0,0
1948,4,1,100,206,0,0
1948,4,2,94,144,18,0
1948,4,3,94,167,18,0
1948,4,4,67,167,0,0
1948,4,5,89,167,20,0
1948,4,6,94,156,5,0
1948,4,7,83,183,0,0
1948,4,8,89,211,0,0
1948,4,9,117,233,0,0
1948,4,10,128,178,30,0
1948,4,11,100,172,0,0
1948,4,12,72,200,0,0
1948,4,13,78,233,0,0
1948,4,14,128,289,0,0
1948,4,15,178,306,0,0
1948,4,16,178,322,0,0
1948,4,17,133,278,0,0
1948,4,18,122,228,0,0
1948,4,19,117,222,0,0
1948,4,20,111,194,0,0
1948,4,21,122,172,0,0
1948,4,22,100,172,10,0
1948,4,23,100,217,0,0
1948,4,24,106,222,0,0
1948,4,25,122,233,0,0
1948,4,26,117,222,0,0
1948,4,27,122,267,0,0
1948,4,28,111,156,97,0
1948,4,29,72,156,0,0
1948,4,30,94,178,0,0
1948,5,1,89,206,0,0
1948,5,2,100,211,0,0
1948,5,3,111,261,0,0
1948,5,4,139,289,0,0
1948,5,5,150,294,0,0
1948,5,6,139,256,0,0
1948,5,7,139,200,0,0
1948,5,8,106,222,0,0
1948,5,9,111,222,0,0
1948,5,10,111,222,0,0
1948,5,11,111,228,0,0
1948,5,12,117,261,0,0
1948,5,13,133,272,0,0
1948,5,14,128,278,0,0
1948,5,15,144,306,0,0
1948,5,16,144,283,0,0
1948,5,17,139,267,0,0
1948,5,18,106,194,0,0
1948,5,19,100,172,0,0
1948,5,20,83,194,0,0
1948,5,21,89,217,0,0
1948,5,22,106,267,0,0
1948,5,23,128,233,0,0
1948,5,24,133,206,0,0
1948,5,25,133,206,0,0
1948,5,26,133,211,0,0
1948,5,27,128,200,0,0
1948,5,28,111,222,0,0
1948,5,29,117,228,0,0
1948,5,30,117,211,0,0
1948,5,31,133,233,0,0
1948,6,1,139,206,8,0
1948,6,2,122,189,33,0
1948,6,3,117,228,0,0
1948,6,4,139,183,0,0
1948,6,5,128,211,0,0
1948,6,6,117,239,0,0
1948,6,7,150,267,0,0
1948,6,8,144,239,0,0
1948,6,9,133,256,0,0
1948,6,10,144,256,0,0
1948,6,11,139,261,0,0
1948,6,12,139,267,0,0
1948,6,13,139,261,0,0
1948,6,14,139,256,0,0
1948,6,15,139,250,0,0
1948,6,16,144,272,0,0
1948,6,17,139,267,0,0
1948,6,18,144,256,0,0
1948,6,19,156,244,0,0
1948,6,20,144,256,0,0
1948,6,21,156,217,0,0
1948,6,22,150,222,0,0
1948,6,23,150,256,0,0
1948,6,24,167,261,0,0
1948,6,25,161,239,0,0
1948,6,26,156,228,0,0
1948,6,27,156,239,0,0
1948,6,28,150,261,0,0
1948,6,29,156,278,0,0
1948,6,30,156,267,0,0
1948,7,1,167,272,0,0
1948,7,2,161,272,0,0
1948,7,3,156,261,0,0
1948,7,4,139,267,0,0
1948,7,5,133,294,0,0
1948,7,6,133,306,0,0
1948,7,7,128,306,0,0
1948,7,8,150,306,0,0
1948,7,9,156,317,0,0
1948,7,10,167,322,0,0
1948,7,11,156,300,0,0
1948,7,12,156,283,0,0
1948,7,13,156,267,0,0
1948,7,14,156,283,0,0
1948,7,15,150,272,0,0
1948,7,16,144,267,0,0
1948,7,17,156,267,0,0
1948,7,18,156,256,0,0
1948,7,19,156,256,0,0
1948,7,20,161,256,0,0
1948,7,21,161,272,0,0
1948,7,22,156,261,0,0
1948,7,23,156,256,0,0
1948,7,24,150,272,0,0
1948,7,25,139,283,0,0
1948,7,26,150,278,0,0
1948,7,27,156,272,0,0
1948,7,28,156,261,0,0
1948,7,29,167,272,0,0
1948,7,30,150,300,0,0
1948,7,31,167,317,0,0
1948,8,1,161,300,0,0
1948,8,2,178,283,0,0
1948,8,3,167,283,0,0
1948,8,4,167,283,0,0
1948,8,5,156,283,0,0
1948,8,6,156,283,0,0
1948,8,7,150,267,0,0
1948,8,8,139,272,0,0
1948,8,9,139,283,0,0
1948,8,10,139,283,0,0
1948,8,11,144,272,0,0
1948,8,12,150,267,0,0
1948,8,13,150,267,0,0
1948,8,14,144,272,0,0
1948,8,15,161,272,0,0
1948,8,16,161,283,0,0
1948,8,17,144,289,0,0
1948,8,18,144,283,0,0
1948,8,19,144,322,0,0
1948,8,20,144,283,0,0
1948,8,21,161,261,0,0
1948,8,22,161,261,0,0
1948,8,23,144,272,0,0
1948,8,24,150,289,0,0
1948,8,25,156,283,0,0
1948,8,26,156,256,0,0
1948,8,27,156,267,0,0
1948,8,28,139,289,0,0
1948,8,29,133,289,0,0
1948,8,30,172,350,0,0
1948,8,31,167,333,0,0
1948,9,1,167,344,0,0
1948,9,2,178,333,0,0
1948,9,3,183,339,0,0
1948,9,4,161,294,0,0
1948,9,5,156,278,0,0
1948,9,6,139,267,0,0
1948,9,7,139,261,0,0
1948,9,8,133,278,0,0
1948,9,9,133,311,0,0
1948,9,10,139,339,0,0
1948,9,11,189,378,0,0
1948,9,12,161,322,0,0
1948,9,13,161,300,0,0
1948,9,14,156,333,0,0
1948,9,15,161,322,0,0
1948,9,16,172,300,0,0
1948,9,17,183,283,0,0
1948,9,18,161,244,0,0
1948,9,19,144,261,0,0
1948,9,20,150,256,0,0
1948,9,21,144,217,0,0
1948,9,22,128,250,0,0
1948,9,23,139,228,0,0
1948,9,24,139,239,0,0
1948,9,25,111,222,0,0
1948,9,26,106,283,0,0
1948,9,27,139,344,0,0
1948,9,28,156,317,0,0
1948,9,29,133,289,0,0
1948,9,30,117,267,0,0
1948,10,1,128,267,0,0
1948,10,2,144,311,0,0
1948,10,3,156,300,0,0
1948,10,4,150,244,0,0
1948,10,5,150,211,0,0
1948,10,6,150,261,0,0
1948,10,7,144,356,0,0
1948,10,8,161,344,0,0
1948,10,9,150,250,0,0
1948,10,10,139,239,0,0
1948,10,11,139,206,0,0
1948,10,12,150,217,0,0
1948,10,13,133,228,0,0
1948,10,14,117,228,0,0
1948,10,15,117,228,0,0
1948,10,16,139,228,0,0
1948,10,17,128,222,10,0
1948,10,18,167,211,13,0
1948,10,19,144,217,0,0
1948,10,20,133,228,0,0
1948,10,21,122,244,0,0
1948,10,22,122,317,0,0
1948,10,23,144,311,0,0
1948,10,24,144,306,0,0
1948,10,25,122,261,0,0
1948,10,26,133,194,0,0
1948,10,27,133,161,0,0
1948,10,28,139,194,0,0
1948,10,29,128,178,0,0
1948,10,30,111,211,0,0
1948,10,31,89,217,0,0
1948,11,1,117,278,0,0
1948,11,2,106,256,0,0
1948,11,3,133,161,0,0
1948,11,4,122,244,0,0
1948,11,5,89,267,0,0
1948,11,6,128,300,0,0
1948,11,7,100,278,0,0
1948,11,8,83,244,0,0
1948,11,9,100,267,0,0
1948,11,10,111,272,0,0
1948,11,11,89,261,0,0
1948,11,12,94,278,0,0
1948,11,13,111,278,0,0
1948,11,14,94,261,0,0
1948,11,15,72,200,0,0
1948,11,16,83,222,0,0
1948,11,17,83,189,0,0
1948,11,18,89,244,0,0
1948,11,19,106,217,0,0
1948,11,20,94,200,0,0
1948,11,21,78,228,0,0
1948,11,22,78,228,0,0
1948,11,23,78,239,0,0
1948,11,24,89,217,0,0
1948,11,25,100,200,0,0
1948,11,26,89,156,0,0
1948,11,27,56,206,0,0
1948,11,28,83,256,0,0
1948,11,29,106,278,0,0
1948,11,30,94,256,0,0
1948,12,1,67,250,0,0
1948,12,2,100,250,0,0
1948,12,3,72,167,25,0
1948,12,4,44,139,0,0
1948,12,5,39,167,0,0
1948,12,6,56,172,0,0
1948,12,7,61,211,0,0
1948,12,8,72,222,0,0
1948,12,9,111,283,0,0
1948,12,10,89,211,0,0
1948,12,11,94,156,0,0
1948,12,12,67,178,0,0
1948,12,13,56,161,0,0
1948,12,14,83,172,0,0
1948,12,15,39,144,0,0
1948,12,16,50,111,236,0
1948,12,17,61,139,46,0
1948,12,18,56,178,0,0
1948,12,19,44,206,0,0
1948,12,20,56,183,0,0
1948,12,21,56,144,0,0
1948,12,22,78,117,48,0
1948,12,23,33,139,0,0
1948,12,24,17,144,0,0
1948,12,25,33,144,0,0
1948,12,26,67,156,124,0
1948,12,27,61,122,79,0
1948,12,28,44,161,0,0
1948,12,29,72,194,0,0
1948,12,30,100,194,0,0
1948,12,31,83,189,0,0
1949,1,1,72,139,0,0
1949,1,2,61,139,0,0
1949,1,3,6,106,0,0
1949,1,4,-22,100,0,0
1949,1,5,-6,161,0,0
1949,1,6,17,217,0,0
1949,1,7,61,206,0,0
1949,1,8,39,150,0,0
1949,1,9,17,117,5,0
1949,1,10,0,78,8,0
1949,1,11,0,83,117,8
1949,1,12,6,133,102,0
1949,1,13,44,100,36,0
1949,1,14,44,89,8,0
1949,1,15,17,128,0,0
1949,1,16,56,122,0,0
1949,1,17,22,150,0,0
1949,1,18,44,128,0,0
1949,1,19,50,89,170,0
1949,1,20,67,139,102,0
1949,1,21,67,128,0,0
1949,1,22,50,100,64,0
1949,1,23,33,117,3,0
1949,1,24,28,133,5,0
1949,1,25,56,117,0,0
1949,1,26,33,139,0,0
1949,1,27,28,133,0,0
1949,1,28,39,183,0,0
1949,1,29,28,156,0,0
1949,1,30,28,150,0,0
1949,1,31,39,167,0,0
1949,2,1,44,139,0,0
1949,2,2,56,150,0,0
1949,2,3,50,128,84,0
1949,2,4,39,139,0,0
1949,2,5,67,128,0,0
1949,2,6,56,156,0,0
1949,2,7,67,122,117,0
1949,2,8,61,167,0,0
1949,2,9,44,189,0,0
1949,2,10,67,233,0,0
1949,2,11,56,139,43,0
1949,2,12,17,122,0,0
1949,2,13,39,106,0,0
1949,2,14,11,139,0,0
1949,2,15,33,156,0,0
1949,2,16,56,239,0,0
1949,2,17,94,244,0,0
1949,2,18,78,200,0,0
1949,2,19,72,128,0,0
1949,2,20,83,150,0,0
1949,2,21,78,217,0,0
1949,2,22,100,256,0,0
1949,2,23,89,211,0,0
1949,2,24,106,144,56,0
1949,2,25,89,156,0,0
1949,2,26,94,139,58,0
1949,2,27,78,156,0,0
1949,2,28,94,161,0,0
1949,3,1,78,178,0,0
1949,3,2,100,144,8,0
1949,3,3,106,172,0,0
1949,3,4,78,156,124,0
1949,3,5,72,167,0,0
1949,3,6,67,189,0,0
1949,3,7,89,178,0,0
1949,3,8,67,178,0,0
1949,3,9,78,200,0,0
1949,3,10,61,194,112,0
1949,3,11,94,178,66,0
1949,3,12,61,167,0,0
1949,3,13,67,200,0,0
1949,3,14,89,217,0,0
1949,3,15,100,222,0,0
1949,3,16,83,200,0,0
1949,3,17,94,194,0,0
1949,3,18,72,211,0,0
1949,3,19,89,189,33,0
1949,3,20,72,206,0,0
1949,3,21,72,222,0,0
1949,3,22,100,178,8,0
1949,3,23,78,178,0,0
1949,3,24,72,133,3,0
1949,3,25,61,194,0,0
1949,3,26,94,200,0,0
1949,3,27,89,206,0,0
1949,3,28,100,178,3,0
1949,3,29,89,189,0,0
1949,3,30,67,178,0,0
1949,3,31,78,172,0,0
1949,4,1,89,167,0,0
1949,4,2,100,139,0,0
1949,4,3,72,222,0,0
1949,4,4,94,289,0,0
1949,4,5,133,289,0,0
1949,4,6,161,228,0,0
1949,4,7,128,239,0,0
1949,4,8,117,206,0,0
1949,4,9,106,278,0,0
1949,4,10,106,311,0,0
1949,4,11,139,317,0,0
1949,4,12,122,233,0,0
1949,4,13,117,228,0,0
1949,4,14,122,161,0,0
1949,4,15,117,172,0,0
1949,4,16,94,228,0,0
1949,4,17,122,211,0,0
1949,4,18,117,156,0,0
1949,4,19,122,189,0,0
1949,4,20,100,250,0,0
1949,4,21,133,289,0,0
1949,4,22,139,300,0,0
1949,4,23,128,256,0,0
1949,4,24,133,206,0,0
1949,4,25,133,217,0,0
1949,4,26,128,222,0,0
1949,4,27,128,228,0,0
1949,4,28,111,217,0,0
1949,4,29,128,206,0,0
1949,4,30,111,233,0,0
1949,5,1,122,239,0,0
1949,5,2,139,194,0,0
1949,5,3,133,200,0,0
1949,5,4,111,217,0,0
1949,5,5,111,272,0,0
1949,5,6,133,322,0,0
1949,5,7,139,300,0,0
1949,5,8,122,250,0,0
1949,5,9,128,211,0,0
1949,5,10,117,222,0,0
1949,5,11,122,239,0,0
1949,5,12,139,228,0,0
1949,5,13,128,172,0,0
1949,5,14,122,189,5,0
1949,5,15,133,172,0,0
1949,5,16,128,161,10,0
1949,5,17,122,156,15,0
1949,5,18,111,167,66,0
1949,5,19,106,167,20,0
1949,5,20,94,222,0,0
1949,5,21,106,267,0,0
1949,5,22,128,306,0,0
1949,5,23,150,322,0,0
1949,5,24,156,317,0,0
1949,5,25,144,272,0,0
1949,5,26,139,256,0,0
1949,5,27,144,244,0,0
1949,5,28,150,211,0,0
1949,5,29,139,217,0,0
1949,5,30,133,228,0,0
1949,5,31,111,228,0,0
1949,6,1,122,250,0,0
1949,6,2,133,283,0,0
1949,6,3,156,311,0,0
1949,6,4,150,272,0,0
1949,6,5,150,278,0,0
1949,6,6,144,278,0,0
1949,6,7,144,267,0,0
1949,6,8,144,256,0,0
1949,6,9,150,272,0,0
1949,6,10,144,261,0,0
1949,6,11,156,250,0,0
1949,6,12,156,261,0,0
1949,6,13,161,250,0,0
1949,6,14,161,256,0,0
1949,6,15,144,250,0,0
1949,6,16,156,244,0,0
1949,6,17,161,244,0,0
1949,6,18,161,211,0,0
1949,6,19,161,250,0,0
1949,6,20,133,283,0,0
1949,6,21,144,322,0,0
1949,6,22,200,361,0,0
1949,6,23,183,311,0,0
1949,6,24,167,261,0,0
1949,6,25,167,244,0,0
1949,6,26,172,211,0,0
1949,6,27,172,222,0,0
1949,6,28,167,233,0,0
1949,6,29,139,250,0,0
1949,6,30,150,272,0,0
1949,7,1,156,283,0,0
1949,7,2,183,300,0,0
1949,7,3,172,272,0,0
1949,7,4,167,272,0,0
1949,7,5,167,256,0,0
1949,7,6,161,267,0,0
1949,7,7,156,267,0,0
1949,7,8,150,261,0,0
1949,7,9,161,256,0,0
1949,7,10,161,278,0,0
1949,7,11,172,261,0,0
1949,7,12,172,261,0,0
1949,7,13,156,272,0,0
1949,7,14,156,294,0,0
1949,7,15,161,294,0,0
1949,7,16,178,328,0,0
1949,7,17,178,300,0,0
1949,7,18,183,294,0,0
1949,7,19,178,294,0,0
1949,7,20,178,294,0,0
1949,7,21,167,283,0,0
1949,7,22,156,289,0,0
1949,7,23,167,278,0,0
1949,7,24,167,278,0,0
1949,7,25,167,278,0,0
1949,7,26,161,250,0,0
1949,7,27,167,261,0,0
1949,7,28,161,250,0,0
1949,7,29,161,250,0,0
1949,7,30,161,239,0,0
1949,7,31,178,283,0,0
1949,8,1,172,300,0,0
1949,8,2,194,333,0,0
1949,8,3,194,322,0,0
1949,8,4,183,300,0,0
1949,8,5,178,283,0,0
1949,8,6,178,289,0,0
1949,8,7,178,294,0,0
1949,8,8,178,261,0,0
1949,8,9,167,228,0,0
1949,8,10,161,244,0,0
1949,8,11,150,244,0,0
1949,8,12,144,261,0,0
1949,8,13,150,267,0,0
1949,8,14,167,256,0,0
1949,8,15,167,256,0,0
1949,8,16,144,267,0,0
1949,8,17,150,261,0,0
1949,8,18,161,289,0,0
1949,8,19,167,289,0,0
1949,8,20,150,300,0,0
1949,8,21,189,322,0,0
1949,8,22,194,278,3,0
1949,8,23,178,294,0,0
1949,8,24,156,306,0,0
1949,8,25,161,333,0,0
1949,8,26,167,322,0,0
1949,8,27,217,361,0,0
1949,8,28,194,306,0,0
1949,8,29,189,306,0,0
1949,8,30,189,328,0,0
1949,8,31,167,317,0,0
1949,9,1,161,294,0,0
1949,9,2,167,272,0,0
1949,9,3,156,261,0,0
1949,9,4,161,250,0,0
1949,9,5,144,300,0,0
1949,9,6,167,339,0,0
1949,9,7,200,394,0,0
1949,9,8,222,356,0,0
1949,9,9,194,317,3,0
1949,9,10,167,289,0,0
1949,9,11,161,261,0,0
1949,9,12,161,261,0,0
1949,9,13,139,267,0,0
1949,9,14,139,261,0,0
1949,9,15,150,278,0,0
1949,9,16,167,261,0,0
1949,9,17,167,267,0,0
